#sentid:4
#text:그 해 - 이전 결과는 회계변경을 반영하기 위해 다시 정정되었다.
8	에너지가	에너지/NNG+가/JKS	에너지가	NNG+JKS	NNG+JKS	_	_	9	9	NP_SBJ	NP_SBJ	_	_	O
9	필요하지	필요하/VA+지/EC	필요하지	VA+EC	VA+EC	_	_	10	10	VP	VP	_	_	O
10	않다고	않/VX+다고/EC	않다고	VX+EC	VX+EC	_	_	11	11	VP_CMP	VP_CMP	_	_	O
11	믿는다.	믿/VV+는다/EF+./SF	믿는다.	VV+EF+SF	VV+EF+SF	_	_	-1	-1	VP	VP	_	_	O

#sentid:2345
#text:미국은 이란의 오일을 많이 공급 받는 국가에게는 핵 에너지가 필요하지 않다고 믿는다.
0	미국은	미국/NNG+은/JX	미국은	NNG+JX	NNG+JX	_	_	11	11	NP_SBJ	NP_SBJ	_	_	O
1	이란의	이란/NNG+의/JKG	이란의	NNG+JKG	NNG+JKG	_	_	2	2	NP_MOD	NP_MOD	_	_	O
2	오일을	오일/NNG+을/JKO	오일을	NNG+JKO	NNG+JKO	_	_	5	5	NP_OBJ	NP_OBJ	오일.n	Substance	O
3	많이	많이/MAG	많이	MAG	MAG	_	_	5	5	AP	AP	_	_	O
4	공급	공급/NNG	공급	NNG	NNG	_	_	5	5	NP_OBJ	NP_OBJ	_	_	O
5	받는	받/VV+는/ETM	받는	VV+ETM	VV+ETM	_	_	6	6	VP_MOD	VP_MOD	_	_	O
6	국가에게는	국가/NNG+에게/JKB+는/JX	국가에게는	NNG+JKB+JX	NNG+JKB+JX	_	_	9	9	NP_AJT	NP_AJT	_	_	O
7	핵	핵/NNG	핵	NNG	NNG	_	_	8	8	NP	NP	_	_	O
8	에너지가	에너지/NNG+가/JKS	에너지가	NNG+JKS	NNG+JKS	_	_	9	9	NP_SBJ	NP_SBJ	_	_	O
9	필요하지	필요하/VA+지/EC	필요하지	VA+EC	VA+EC	_	_	10	10	VP	VP	_	_	O
10	않다고	않/VX+다고/EC	않다고	VX+EC	VX+EC	_	_	11	11	VP_CMP	VP_CMP	_	_	O
11	믿는다.	믿/VV+는다/EF+./SF	믿는다.	VV+EF+SF	VV+EF+SF	_	_	-1	-1	VP	VP	_	_	O

#sentid:2345
#text:미국은 이란의 오일을 많이 공급 받는 국가에게는 핵 에너지가 필요하지 않다고 믿는다.
0	미국은	미국/NNG+은/JX	미국은	NNG+JX	NNG+JX	_	_	11	11	NP_SBJ	NP_SBJ	_	_	S_cognizer
1	이란의	이란/NNG+의/JKG	이란의	NNG+JKG	NNG+JKG	_	_	2	2	NP_MOD	NP_MOD	_	_	B_content
2	오일을	오일/NNG+을/JKO	오일을	NNG+JKO	NNG+JKO	_	_	5	5	NP_OBJ	NP_OBJ	_	_	I_content
3	많이	많이/MAG	많이	MAG	MAG	_	_	5	5	AP	AP	_	_	I_content
4	공급	공급/NNG	공급	NNG	NNG	_	_	5	5	NP_OBJ	NP_OBJ	_	_	I_content
5	받는	받/VV+는/ETM	받는	VV+ETM	VV+ETM	_	_	6	6	VP_MOD	VP_MOD	_	_	I_content
6	국가에게는	국가/NNG+에게/JKB+는/JX	국가에게는	NNG+JKB+JX	NNG+JKB+JX	_	_	9	9	NP_AJT	NP_AJT	_	_	I_content
7	핵	핵/NNG	핵	NNG	NNG	_	_	8	8	NP	NP	_	_	I_content
8	에너지가	에너지/NNG+가/JKS	에너지가	NNG+JKS	NNG+JKS	_	_	9	9	NP_SBJ	NP_SBJ	_	_	I_content
9	필요하지	필요하/VA+지/EC	필요하지	VA+EC	VA+EC	_	_	10	10	VP	VP	_	_	I_content
10	않다고	않/VX+다고/EC	않다고	VX+EC	VX+EC	_	_	11	11	VP_CMP	VP_CMP	_	_	I_content
11	믿는다.	믿/VV+는다/EF+./SF	믿는다.	VV+EF+SF	VV+EF+SF	_	_	-1	-1	VP	VP	믿다.v	Certainty	O

#sentid:2346
#text:미국은 그 거래가 이란으로의 더 민감한 핵 기술의 이전을 위한 위장으로 사용되고 핵무기 프로그램을 지원하는데 사용될 수 있는 이란의 핵 전문가들을 위한 훈련을 제공하는 것으로 우려한다.
0	미국은	미국/NNG+은/JX	미국은	NNG+JX	NNG+JX	_	_	11	11	NP_SBJ	NP_SBJ	_	_	O
1	그	그/MM	그	MM	MM	_	_	2	2	DP	DP	_	_	O
2	거래가	거래/NNG+가/JKS	거래가	NNG+JKS	NNG+JKS	_	_	11	11	NP_SBJ	NP_SBJ	_	_	O
3	이란으로의	이란/NNG+으로/JKB+의/JKG	이란으로의	NNG+JKB+JKG	NNG+JKB+JKG	_	_	7	7	NP_MOD	NP_MOD	_	_	O
4	더	더/MAG	더	MAG	MAG	_	_	5	5	AP	AP	_	_	O
5	민감한	민감하/VA+ㄴ/ETM	민감한	VA+ETM	VA+ETM	_	_	7	7	VP_MOD	VP_MOD	_	_	O
6	핵	핵/NNG	핵	NNG	NNG	_	_	7	7	NP	NP	_	_	O
7	기술의	기술/NNG+의/JKG	기술의	NNG+JKG	NNG+JKG	_	_	8	8	NP_MOD	NP_MOD	_	_	O
8	이전을	이전/NNG+을/JKO	이전을	NNG+JKO	NNG+JKO	_	_	9	9	NP_OBJ	NP_OBJ	_	_	O
9	위한	위하/VV+ㄴ/ETM	위한	VV+ETM	VV+ETM	_	_	10	10	VP_MOD	VP_MOD	_	_	O
10	위장으로	위장/NNG+으로/JKB	위장으로	NNG+JKB	NNG+JKB	_	_	11	11	NP_AJT	NP_AJT	_	_	O
11	사용되고	사용되/VV+고/EC	사용되고	VV+EC	VV+EC	_	_	14	14	VP	VP	_	_	O
12	핵무기	핵무기/NNG	핵무기	NNG	NNG	_	_	13	13	NP	NP	_	_	B_purpose
13	프로그램을	프로그램/NNG+을/JKO	프로그램을	NNG+JKO	NNG+JKO	_	_	14	14	NP_OBJ	NP_OBJ	_	_	I_purpose
14	지원하는데	지원하/VV+는데/EC	지원하는데	VV+EC	VV+EC	_	_	15	15	VP	VP	_	_	I_purpose
15	사용될	사용되/VV+ㄹ/ETM	사용될	VV+ETM	VV+ETM	_	_	16	16	VP_MOD	VP_MOD	사용되다.v	Using	O
16	수	수/NNB	수	NNB	NNB	_	_	17	17	NP_SBJ	NP_SBJ	_	_	O
17	있는	있/VA+는/ETM	있는	VA+ETM	VA+ETM	_	_	20	20	VP_MOD	VP_MOD	_	_	O
18	이란의	이란/NNG+의/JKG	이란의	NNG+JKG	NNG+JKG	_	_	20	20	NP_MOD	NP_MOD	_	_	B_instrument
19	핵	핵/NNG	핵	NNG	NNG	_	_	20	20	NP	NP	_	_	I_instrument	instrument
20	전문가들을	전문가들/NNG+을/JKO	전문가들을	NNG+JKO	NNG+JKO	_	_	21	21	NP_OBJ	NP_OBJ	_	_	I_instrument	instrument
21	위한	위하/VV+ㄴ/ETM	위한	VV+ETM	VV+ETM	_	_	22	22	VP_MOD	VP_MOD	_	_	I_instrument
22	훈련을	훈련/NNG+을/JKO	훈련을	NNG+JKO	NNG+JKO	_	_	23	23	NP_OBJ	NP_OBJ	_	_	I_instrument
23	제공하는	제공하/VV+는/ETM	제공하는	VV+ETM	VV+ETM	_	_	24	24	VP_MOD	VP_MOD	_	_	O
24	것으로	것/NNB+으로/JKB	것으로	NNB+JKB	NNB+JKB	_	_	25	25	NP_AJT	NP_AJT	_	_	O
25	우려한다.	우려하/VV+ㄴ다/EF+./SF	우려한다.	VV+EF+SF	VV+EF+SF	_	_	-1	-1	VP	VP	_	_	O

#sentid:2346
#text:미국은 그 거래가 이란으로의 더 민감한 핵 기술의 이전을 위한 위장으로 사용되고 핵무기 프로그램을 지원하는데 사용될 수 있는 이란의 핵 전문가들을 위한 훈련을 제공하는 것으로 우려한다.
0	미국은	미국/NNG+은/JX	미국은	NNG+JX	NNG+JX	_	_	11	11	NP_SBJ	NP_SBJ	_	_	O
1	그	그/MM	그	MM	MM	_	_	2	2	DP	DP	_	_	O
2	거래가	거래/NNG+가/JKS	거래가	NNG+JKS	NNG+JKS	_	_	11	11	NP_SBJ	NP_SBJ	_	_	O
3	이란으로의	이란/NNG+으로/JKB+의/JKG	이란으로의	NNG+JKB+JKG	NNG+JKB+JKG	_	_	7	7	NP_MOD	NP_MOD	_	_	O
4	더	더/MAG	더	MAG	MAG	_	_	5	5	AP	AP	_	_	O
5	민감한	민감하/VA+ㄴ/ETM	민감한	VA+ETM	VA+ETM	_	_	7	7	VP_MOD	VP_MOD	_	_	O
6	핵	핵/NNG	핵	NNG	NNG	_	_	7	7	NP	NP	_	_	O
7	기술의	기술/NNG+의/JKG	기술의	NNG+JKG	NNG+JKG	_	_	8	8	NP_MOD	NP_MOD	_	_	O
8	이전을	이전/NNG+을/JKO	이전을	NNG+JKO	NNG+JKO	_	_	9	9	NP_OBJ	NP_OBJ	_	_	O
9	위한	위하/VV+ㄴ/ETM	위한	VV+ETM	VV+ETM	_	_	10	10	VP_MOD	VP_MOD	_	_	O
10	위장으로	위장/NNG+으로/JKB	위장으로	NNG+JKB	NNG+JKB	_	_	11	11	NP_AJT	NP_AJT	_	_	O
11	사용되고	사용되/VV+고/EC	사용되고	VV+EC	VV+EC	_	_	14	14	VP	VP	_	_	O
12	핵무기	핵무기/NNG	핵무기	NNG	NNG	_	_	13	13	NP	NP	핵무기.n	Weapon	O
13	프로그램을	프로그램/NNG+을/JKO	프로그램을	NNG+JKO	NNG+JKO	_	_	14	14	NP_OBJ	NP_OBJ	_	_	O
14	지원하는데	지원하/VV+는데/EC	지원하는데	VV+EC	VV+EC	_	_	15	15	VP	VP	_	_	O
15	사용될	사용되/VV+ㄹ/ETM	사용될	VV+ETM	VV+ETM	_	_	16	16	VP_MOD	VP_MOD	_	_	O
16	수	수/NNB	수	NNB	NNB	_	_	17	17	NP_SBJ	NP_SBJ	_	_	O
17	있는	있/VA+는/ETM	있는	VA+ETM	VA+ETM	_	_	20	20	VP_MOD	VP_MOD	_	_	O
18	이란의	이란/NNG+의/JKG	이란의	NNG+JKG	NNG+JKG	_	_	20	20	NP_MOD	NP_MOD	_	_	O
19	핵	핵/NNG	핵	NNG	NNG	_	_	20	20	NP	NP	_	_	O
20	전문가들을	전문가들/NNG+을/JKO	전문가들을	NNG+JKO	NNG+JKO	_	_	21	21	NP_OBJ	NP_OBJ	_	_	O
21	위한	위하/VV+ㄴ/ETM	위한	VV+ETM	VV+ETM	_	_	22	22	VP_MOD	VP_MOD	_	_	O
22	훈련을	훈련/NNG+을/JKO	훈련을	NNG+JKO	NNG+JKO	_	_	23	23	NP_OBJ	NP_OBJ	_	_	O
23	제공하는	제공하/VV+는/ETM	제공하는	VV+ETM	VV+ETM	_	_	24	24	VP_MOD	VP_MOD	_	_	O
24	것으로	것/NNB+으로/JKB	것으로	NNB+JKB	NNB+JKB	_	_	25	25	NP_AJT	NP_AJT	_	_	O
25	우려한다.	우려하/VV+ㄴ다/EF+./SF	우려한다.	VV+EF+SF	VV+EF+SF	_	_	-1	-1	VP	VP	_	_	O

#sentid:2346
#text:미국은 그 거래가 이란으로의 더 민감한 핵 기술의 이전을 위한 위장으로 사용되고 핵무기 프로그램을 지원하는데 사용될 수 있는 이란의 핵 전문가들을 위한 훈련을 제공하는 것으로 우려한다.
0	미국은	미국/NNG+은/JX	미국은	NNG+JX	NNG+JX	_	_	11	11	NP_SBJ	NP_SBJ	_	_	O
1	그	그/MM	그	MM	MM	_	_	2	2	DP	DP	_	_	O
2	거래가	거래/NNG+가/JKS	거래가	NNG+JKS	NNG+JKS	_	_	11	11	NP_SBJ	NP_SBJ	_	_	O
3	이란으로의	이란/NNG+으로/JKB+의/JKG	이란으로의	NNG+JKB+JKG	NNG+JKB+JKG	_	_	7	7	NP_MOD	NP_MOD	_	_	S_recipient
4	더	더/MAG	더	MAG	MAG	_	_	5	5	AP	AP	_	_	B_theme
5	민감한	민감하/VA+ㄴ/ETM	민감한	VA+ETM	VA+ETM	_	_	7	7	VP_MOD	VP_MOD	_	_	I_theme
6	핵	핵/NNG	핵	NNG	NNG	_	_	7	7	NP	NP	_	_	I_theme
7	기술의	기술/NNG+의/JKG	기술의	NNG+JKG	NNG+JKG	_	_	8	8	NP_MOD	NP_MOD	_	_	I_theme
8	이전을	이전/NNG+을/JKO	이전을	NNG+JKO	NNG+JKO	_	_	9	9	NP_OBJ	NP_OBJ	이전.n	Transfer	O
9	위한	위하/VV+ㄴ/ETM	위한	VV+ETM	VV+ETM	_	_	10	10	VP_MOD	VP_MOD	_	_	O
10	위장으로	위장/NNG+으로/JKB	위장으로	NNG+JKB	NNG+JKB	_	_	11	11	NP_AJT	NP_AJT	_	_	O
11	사용되고	사용되/VV+고/EC	사용되고	VV+EC	VV+EC	_	_	14	14	VP	VP	_	_	O
12	핵무기	핵무기/NNG	핵무기	NNG	NNG	_	_	13	13	NP	NP	_	_	O
13	프로그램을	프로그램/NNG+을/JKO	프로그램을	NNG+JKO	NNG+JKO	_	_	14	14	NP_OBJ	NP_OBJ	_	_	O
14	지원하는데	지원하/VV+는데/EC	지원하는데	VV+EC	VV+EC	_	_	15	15	VP	VP	_	_	O
15	사용될	사용되/VV+ㄹ/ETM	사용될	VV+ETM	VV+ETM	_	_	16	16	VP_MOD	VP_MOD	_	_	O
16	수	수/NNB	수	NNB	NNB	_	_	17	17	NP_SBJ	NP_SBJ	_	_	O
17	있는	있/VA+는/ETM	있는	VA+ETM	VA+ETM	_	_	20	20	VP_MOD	VP_MOD	_	_	O
18	이란의	이란/NNG+의/JKG	이란의	NNG+JKG	NNG+JKG	_	_	20	20	NP_MOD	NP_MOD	_	_	O
19	핵	핵/NNG	핵	NNG	NNG	_	_	20	20	NP	NP	_	_	O
20	전문가들을	전문가들/NNG+을/JKO	전문가들을	NNG+JKO	NNG+JKO	_	_	21	21	NP_OBJ	NP_OBJ	_	_	O
21	위한	위하/VV+ㄴ/ETM	위한	VV+ETM	VV+ETM	_	_	22	22	VP_MOD	VP_MOD	_	_	O
22	훈련을	훈련/NNG+을/JKO	훈련을	NNG+JKO	NNG+JKO	_	_	23	23	NP_OBJ	NP_OBJ	_	_	O
23	제공하는	제공하/VV+는/ETM	제공하는	VV+ETM	VV+ETM	_	_	24	24	VP_MOD	VP_MOD	_	_	O
24	것으로	것/NNB+으로/JKB	것으로	NNB+JKB	NNB+JKB	_	_	25	25	NP_AJT	NP_AJT	_	_	O
25	우려한다.	우려하/VV+ㄴ다/EF+./SF	우려한다.	VV+EF+SF	VV+EF+SF	_	_	-1	-1	VP	VP	_	_	O

#sentid:2346
#text:미국은 그 거래가 이란으로의 더 민감한 핵 기술의 이전을 위한 위장으로 사용되고 핵무기 프로그램을 지원하는데 사용될 수 있는 이란의 핵 전문가들을 위한 훈련을 제공하는 것으로 우려한다.
0	미국은	미국/NNG+은/JX	미국은	NNG+JX	NNG+JX	_	_	11	11	NP_SBJ	NP_SBJ	_	_	O
1	그	그/MM	그	MM	MM	_	_	2	2	DP	DP	_	_	O
2	거래가	거래/NNG+가/JKS	거래가	NNG+JKS	NNG+JKS	_	_	11	11	NP_SBJ	NP_SBJ	_	_	O
3	이란으로의	이란/NNG+으로/JKB+의/JKG	이란으로의	NNG+JKB+JKG	NNG+JKB+JKG	_	_	7	7	NP_MOD	NP_MOD	_	_	O
4	더	더/MAG	더	MAG	MAG	_	_	5	5	AP	AP	_	_	O
5	민감한	민감하/VA+ㄴ/ETM	민감한	VA+ETM	VA+ETM	_	_	7	7	VP_MOD	VP_MOD	_	_	O
6	핵	핵/NNG	핵	NNG	NNG	_	_	7	7	NP	NP	_	_	O
7	기술의	기술/NNG+의/JKG	기술의	NNG+JKG	NNG+JKG	_	_	8	8	NP_MOD	NP_MOD	_	_	O
8	이전을	이전/NNG+을/JKO	이전을	NNG+JKO	NNG+JKO	_	_	9	9	NP_OBJ	NP_OBJ	_	_	O
9	위한	위하/VV+ㄴ/ETM	위한	VV+ETM	VV+ETM	_	_	10	10	VP_MOD	VP_MOD	_	_	O
10	위장으로	위장/NNG+으로/JKB	위장으로	NNG+JKB	NNG+JKB	_	_	11	11	NP_AJT	NP_AJT	_	_	O
11	사용되고	사용되/VV+고/EC	사용되고	VV+EC	VV+EC	_	_	14	14	VP	VP	_	_	O
12	핵무기	핵무기/NNG	핵무기	NNG	NNG	_	_	13	13	NP	NP	_	_	S_salient_entity
13	프로그램을	프로그램/NNG+을/JKO	프로그램을	NNG+JKO	NNG+JKO	_	_	14	14	NP_OBJ	NP_OBJ	프로그램.n	Project	O
14	지원하는데	지원하/VV+는데/EC	지원하는데	VV+EC	VV+EC	_	_	15	15	VP	VP	_	_	O
15	사용될	사용되/VV+ㄹ/ETM	사용될	VV+ETM	VV+ETM	_	_	16	16	VP_MOD	VP_MOD	_	_	O
16	수	수/NNB	수	NNB	NNB	_	_	17	17	NP_SBJ	NP_SBJ	_	_	O
17	있는	있/VA+는/ETM	있는	VA+ETM	VA+ETM	_	_	20	20	VP_MOD	VP_MOD	_	_	O
18	이란의	이란/NNG+의/JKG	이란의	NNG+JKG	NNG+JKG	_	_	20	20	NP_MOD	NP_MOD	_	_	O
19	핵	핵/NNG	핵	NNG	NNG	_	_	20	20	NP	NP	_	_	O
20	전문가들을	전문가들/NNG+을/JKO	전문가들을	NNG+JKO	NNG+JKO	_	_	21	21	NP_OBJ	NP_OBJ	_	_	O
21	위한	위하/VV+ㄴ/ETM	위한	VV+ETM	VV+ETM	_	_	22	22	VP_MOD	VP_MOD	_	_	O
22	훈련을	훈련/NNG+을/JKO	훈련을	NNG+JKO	NNG+JKO	_	_	23	23	NP_OBJ	NP_OBJ	_	_	O
23	제공하는	제공하/VV+는/ETM	제공하는	VV+ETM	VV+ETM	_	_	24	24	VP_MOD	VP_MOD	_	_	O
24	것으로	것/NNB+으로/JKB	것으로	NNB+JKB	NNB+JKB	_	_	25	25	NP_AJT	NP_AJT	_	_	O
25	우려한다.	우려하/VV+ㄴ다/EF+./SF	우려한다.	VV+EF+SF	VV+EF+SF	_	_	-1	-1	VP	VP	_	_	O

#sentid:2346
#text:미국은 그 거래가 이란으로의 더 민감한 핵 기술의 이전을 위한 위장으로 사용되고 핵무기 프로그램을 지원하는데 사용될 수 있는 이란의 핵 전문가들을 위한 훈련을 제공하는 것으로 우려한다.
0	미국은	미국/NNG+은/JX	미국은	NNG+JX	NNG+JX	_	_	11	11	NP_SBJ	NP_SBJ	_	_	O
1	그	그/MM	그	MM	MM	_	_	2	2	DP	DP	_	_	O
2	거래가	거래/NNG+가/JKS	거래가	NNG+JKS	NNG+JKS	_	_	11	11	NP_SBJ	NP_SBJ	_	_	O
3	이란으로의	이란/NNG+으로/JKB+의/JKG	이란으로의	NNG+JKB+JKG	NNG+JKB+JKG	_	_	7	7	NP_MOD	NP_MOD	_	_	O
4	더	더/MAG	더	MAG	MAG	_	_	5	5	AP	AP	_	_	B_type
5	민감한	민감하/VA+ㄴ/ETM	민감한	VA+ETM	VA+ETM	_	_	7	7	VP_MOD	VP_MOD	_	_	I_type
6	핵	핵/NNG	핵	NNG	NNG	_	_	7	7	NP	NP	_	_	I_type
7	기술의	기술/NNG+의/JKG	기술의	NNG+JKG	NNG+JKG	_	_	8	8	NP_MOD	NP_MOD	기술.n	Artifact	O
8	이전을	이전/NNG+을/JKO	이전을	NNG+JKO	NNG+JKO	_	_	9	9	NP_OBJ	NP_OBJ	_	_	O
9	위한	위하/VV+ㄴ/ETM	위한	VV+ETM	VV+ETM	_	_	10	10	VP_MOD	VP_MOD	_	_	O
10	위장으로	위장/NNG+으로/JKB	위장으로	NNG+JKB	NNG+JKB	_	_	11	11	NP_AJT	NP_AJT	_	_	O
11	사용되고	사용되/VV+고/EC	사용되고	VV+EC	VV+EC	_	_	14	14	VP	VP	_	_	O
12	핵무기	핵무기/NNG	핵무기	NNG	NNG	_	_	13	13	NP	NP	_	_	O
13	프로그램을	프로그램/NNG+을/JKO	프로그램을	NNG+JKO	NNG+JKO	_	_	14	14	NP_OBJ	NP_OBJ	_	_	O
14	지원하는데	지원하/VV+는데/EC	지원하는데	VV+EC	VV+EC	_	_	15	15	VP	VP	_	_	O
15	사용될	사용되/VV+ㄹ/ETM	사용될	VV+ETM	VV+ETM	_	_	16	16	VP_MOD	VP_MOD	_	_	O
16	수	수/NNB	수	NNB	NNB	_	_	17	17	NP_SBJ	NP_SBJ	_	_	O
17	있는	있/VA+는/ETM	있는	VA+ETM	VA+ETM	_	_	20	20	VP_MOD	VP_MOD	_	_	O
18	이란의	이란/NNG+의/JKG	이란의	NNG+JKG	NNG+JKG	_	_	20	20	NP_MOD	NP_MOD	_	_	O
19	핵	핵/NNG	핵	NNG	NNG	_	_	20	20	NP	NP	_	_	O
20	전문가들을	전문가들/NNG+을/JKO	전문가들을	NNG+JKO	NNG+JKO	_	_	21	21	NP_OBJ	NP_OBJ	_	_	O
21	위한	위하/VV+ㄴ/ETM	위한	VV+ETM	VV+ETM	_	_	22	22	VP_MOD	VP_MOD	_	_	O
22	훈련을	훈련/NNG+을/JKO	훈련을	NNG+JKO	NNG+JKO	_	_	23	23	NP_OBJ	NP_OBJ	_	_	O
23	제공하는	제공하/VV+는/ETM	제공하는	VV+ETM	VV+ETM	_	_	24	24	VP_MOD	VP_MOD	_	_	O
24	것으로	것/NNB+으로/JKB	것으로	NNB+JKB	NNB+JKB	_	_	25	25	NP_AJT	NP_AJT	_	_	O
25	우려한다.	우려하/VV+ㄴ다/EF+./SF	우려한다.	VV+EF+SF	VV+EF+SF	_	_	-1	-1	VP	VP	_	_	O

#sentid:2346
#text:미국은 그 거래가 이란으로의 더 민감한 핵 기술의 이전을 위한 위장으로 사용되고 핵무기 프로그램을 지원하는데 사용될 수 있는 이란의 핵 전문가들을 위한 훈련을 제공하는 것으로 우려한다.
0	미국은	미국/NNG+은/JX	미국은	NNG+JX	NNG+JX	_	_	11	11	NP_SBJ	NP_SBJ	_	_	S_experiencer
1	그	그/MM	그	MM	MM	_	_	2	2	DP	DP	_	_	B_content
2	거래가	거래/NNG+가/JKS	거래가	NNG+JKS	NNG+JKS	_	_	11	11	NP_SBJ	NP_SBJ	_	_	I_content
3	이란으로의	이란/NNG+으로/JKB+의/JKG	이란으로의	NNG+JKB+JKG	NNG+JKB+JKG	_	_	7	7	NP_MOD	NP_MOD	_	_	I_content
4	더	더/MAG	더	MAG	MAG	_	_	5	5	AP	AP	_	_	I_content
5	민감한	민감하/VA+ㄴ/ETM	민감한	VA+ETM	VA+ETM	_	_	7	7	VP_MOD	VP_MOD	_	_	I_content
6	핵	핵/NNG	핵	NNG	NNG	_	_	7	7	NP	NP	_	_	I_content
7	기술의	기술/NNG+의/JKG	기술의	NNG+JKG	NNG+JKG	_	_	8	8	NP_MOD	NP_MOD	_	_	I_content
8	이전을	이전/NNG+을/JKO	이전을	NNG+JKO	NNG+JKO	_	_	9	9	NP_OBJ	NP_OBJ	_	_	I_content
9	위한	위하/VV+ㄴ/ETM	위한	VV+ETM	VV+ETM	_	_	10	10	VP_MOD	VP_MOD	_	_	I_content
10	위장으로	위장/NNG+으로/JKB	위장으로	NNG+JKB	NNG+JKB	_	_	11	11	NP_AJT	NP_AJT	_	_	I_content
11	사용되고	사용되/VV+고/EC	사용되고	VV+EC	VV+EC	_	_	14	14	VP	VP	_	_	I_content
12	핵무기	핵무기/NNG	핵무기	NNG	NNG	_	_	13	13	NP	NP	_	_	I_content
13	프로그램을	프로그램/NNG+을/JKO	프로그램을	NNG+JKO	NNG+JKO	_	_	14	14	NP_OBJ	NP_OBJ	_	_	I_content
14	지원하는데	지원하/VV+는데/EC	지원하는데	VV+EC	VV+EC	_	_	15	15	VP	VP	_	_	I_content
15	사용될	사용되/VV+ㄹ/ETM	사용될	VV+ETM	VV+ETM	_	_	16	16	VP_MOD	VP_MOD	_	_	I_content
16	수	수/NNB	수	NNB	NNB	_	_	17	17	NP_SBJ	NP_SBJ	_	_	I_content
17	있는	있/VA+는/ETM	있는	VA+ETM	VA+ETM	_	_	20	20	VP_MOD	VP_MOD	_	_	I_content
18	이란의	이란/NNG+의/JKG	이란의	NNG+JKG	NNG+JKG	_	_	20	20	NP_MOD	NP_MOD	_	_	I_content
19	핵	핵/NNG	핵	NNG	NNG	_	_	20	20	NP	NP	_	_	I_content
20	전문가들을	전문가들/NNG+을/JKO	전문가들을	NNG+JKO	NNG+JKO	_	_	21	21	NP_OBJ	NP_OBJ	_	_	I_content
21	위한	위하/VV+ㄴ/ETM	위한	VV+ETM	VV+ETM	_	_	22	22	VP_MOD	VP_MOD	_	_	I_content
22	훈련을	훈련/NNG+을/JKO	훈련을	NNG+JKO	NNG+JKO	_	_	23	23	NP_OBJ	NP_OBJ	_	_	I_content
23	제공하는	제공하/VV+는/ETM	제공하는	VV+ETM	VV+ETM	_	_	24	24	VP_MOD	VP_MOD	_	_	I_content
24	것으로	것/NNB+으로/JKB	것으로	NNB+JKB	NNB+JKB	_	_	25	25	NP_AJT	NP_AJT	_	_	I_content
25	우려한다.	우려하/VV+ㄴ다/EF+./SF	우려한다.	VV+EF+SF	VV+EF+SF	_	_	-1	-1	VP	VP	우려하다.v	Experiencer_focus	O

#sentid:2346
#text:미국은 그 거래가 이란으로의 더 민감한 핵 기술의 이전을 위한 위장으로 사용되고 핵무기 프로그램을 지원하는데 사용될 수 있는 이란의 핵 전문가들을 위한 훈련을 제공하는 것으로 우려한다.
0	미국은	미국/NNG+은/JX	미국은	NNG+JX	NNG+JX	_	_	11	11	NP_SBJ	NP_SBJ	_	_	O
1	그	그/MM	그	MM	MM	_	_	2	2	DP	DP	_	_	O
2	거래가	거래/NNG+가/JKS	거래가	NNG+JKS	NNG+JKS	_	_	11	11	NP_SBJ	NP_SBJ	거래.n	Make_agreement_on_action	O
3	이란으로의	이란/NNG+으로/JKB+의/JKG	이란으로의	NNG+JKB+JKG	NNG+JKB+JKG	_	_	7	7	NP_MOD	NP_MOD	_	_	O
4	더	더/MAG	더	MAG	MAG	_	_	5	5	AP	AP	_	_	O
5	민감한	민감하/VA+ㄴ/ETM	민감한	VA+ETM	VA+ETM	_	_	7	7	VP_MOD	VP_MOD	_	_	O
6	핵	핵/NNG	핵	NNG	NNG	_	_	7	7	NP	NP	_	_	O
7	기술의	기술/NNG+의/JKG	기술의	NNG+JKG	NNG+JKG	_	_	8	8	NP_MOD	NP_MOD	_	_	O
8	이전을	이전/NNG+을/JKO	이전을	NNG+JKO	NNG+JKO	_	_	9	9	NP_OBJ	NP_OBJ	_	_	O
9	위한	위하/VV+ㄴ/ETM	위한	VV+ETM	VV+ETM	_	_	10	10	VP_MOD	VP_MOD	_	_	O
10	위장으로	위장/NNG+으로/JKB	위장으로	NNG+JKB	NNG+JKB	_	_	11	11	NP_AJT	NP_AJT	_	_	O
11	사용되고	사용되/VV+고/EC	사용되고	VV+EC	VV+EC	_	_	14	14	VP	VP	_	_	O
12	핵무기	핵무기/NNG	핵무기	NNG	NNG	_	_	13	13	NP	NP	_	_	O
13	프로그램을	프로그램/NNG+을/JKO	프로그램을	NNG+JKO	NNG+JKO	_	_	14	14	NP_OBJ	NP_OBJ	_	_	O
14	지원하는데	지원하/VV+는데/EC	지원하는데	VV+EC	VV+EC	_	_	15	15	VP	VP	_	_	O
15	사용될	사용되/VV+ㄹ/ETM	사용될	VV+ETM	VV+ETM	_	_	16	16	VP_MOD	VP_MOD	_	_	O
16	수	수/NNB	수	NNB	NNB	_	_	17	17	NP_SBJ	NP_SBJ	_	_	O
17	있는	있/VA+는/ETM	있는	VA+ETM	VA+ETM	_	_	20	20	VP_MOD	VP_MOD	_	_	O
18	이란의	이란/NNG+의/JKG	이란의	NNG+JKG	NNG+JKG	_	_	20	20	NP_MOD	NP_MOD	_	_	O
19	핵	핵/NNG	핵	NNG	NNG	_	_	20	20	NP	NP	_	_	O
